3.450000000000000178e+00,2.049999999999999822e+00,-2.349000000000245336e-02,-1.180714285714097068e-02,-1.242857142856986993e-02,-1.715833333333567981e-02,-4.930000000000234542e-03,-1.812499999999772626e-02,-3.117500000000343260e-02,2.071428571411055458e-04
4.049999999999999822e+00,2.049999999999999822e+00,-2.928999999999746390e-02,-1.160000000000280772e-02,-1.242857142857697536e-02,-1.643333333333174551e-02,-1.196249999999743352e-02,-1.304999999999978400e-02,-3.534374999999734257e-02,6.331666666666772858e-02
4.450000000000000178e+00,2.049999999999999822e+00,-3.107142857142974890e-02,-9.183333333331470186e-03,-1.764166666666611150e-02,-1.540624999999806732e-02,-1.788333333333606487e-02,-1.063333333333697263e-02,-3.431666666666899346e-02,1.106833333333353125e-01
5.049999999999999822e+00,2.049999999999999822e+00,-3.314285714285603035e-02,-1.449999999999919582e-02,-1.866875000000423057e-02,-1.341250000000115961e-02,-1.284285714285512622e-02,-1.507999999999896056e-02,-3.583571428571526857e-02,1.938857142857141336e-01
5.450000000000000178e+00,2.049999999999999822e+00,-3.886000000000109506e-02,-2.349000000000245336e-02,-1.504374999999935625e-02,-1.570833333333136392e-02,-1.546666666666733116e-02,-1.184166666666660282e-02,-3.293571428570934295e-02,2.496071428571420003e-01
6.049999999999999822e+00,2.049999999999999822e+00,-5.696428571428465565e-02,-1.280833333333220025e-02,-9.569999999999367207e-03,-1.408571428571596916e-02,-1.532857142857072322e-02,-1.449999999999919582e-02,-2.924166666666986811e-02,3.490874999999995509e-01
6.450000000000000178e+00,2.049999999999999822e+00,-5.675714285714507368e-02,-1.305000000000570461e-02,-1.353333333333613629e-02,-1.214374999999900950e-02,-2.195714285714598854e-02,-9.321428571426386769e-03,-3.521428571428332488e-02,4.252642857142855393e-01
7.049999999999999822e+00,2.049999999999999822e+00,-6.408999999999878683e-02,-1.425833333333296517e-02,-1.304999999999859918e-02,-1.643333333333885093e-02,-2.029999999999887450e-02,-1.159999999999901908e-02,-3.189999999999907493e-02,5.429214285714287769e-01
7.450000000000000178e+00,2.049999999999999822e+00,-7.431250000000133582e-02,-1.909166666666687814e-02,-1.087499999999745094e-02,-1.613124999999904219e-02,-1.346428571428910127e-02,-9.114285714282743811e-03,-3.552500000000335945e-02,6.280916666666644943e-01
8.050000000000000711e+00,2.049999999999999822e+00,-6.872999999999648835e-02,-1.159999999999783427e-02,-8.458333333333456494e-03,-1.855999999999795660e-02,-1.532857142856767878e-02,-7.793749999997601208e-03,-3.208124999999562021e-02,7.293500000000007200e-01
8.449999999999999289e+00,2.049999999999999822e+00,-8.965833333333488031e-02,-2.102499999999984936e-02,-1.180714285714198550e-02,-1.636428571428589357e-02,-9.570000000002210419e-03,-1.450000000000173372e-02,-3.081249999999879918e-02,7.732642857142865145e-01
9.050000000000000711e+00,2.049999999999999822e+00,-1.008785714285705543e-01,-1.715833333333686636e-02,-1.387857142857638719e-02,-1.652999999999735931e-02,-1.739999999999971084e-02,-1.284285714285614104e-02,-2.755000000000388735e-02,8.240833333333326127e-01
9.449999999999999289e+00,2.049999999999999822e+00,-9.251000000000146606e-02,-1.933333333333209225e-02,-1.341250000000027143e-02,-9.942857142860361819e-03,-1.188999999999822491e-02,-1.180714285714198550e-02,-2.736874999999638902e-02,8.368916666666693649e-01
1.005000000000000071e+01,2.049999999999999822e+00,-1.038200000000003287e-01,-1.305000000000181362e-02,-1.063333333333341992e-02,-1.135833333333261842e-02,-1.015000000000210179e-02,-4.059999999999774727e-03,-2.634166666666715173e-02,8.281571428571419258e-01
1.044999999999999929e+01,2.049999999999999822e+00,-1.083875000000045219e-01,-1.624000000000052138e-02,-1.486249999999866844e-02,-1.657142857142750864e-02,-1.097857142856944156e-02,-9.424999999999350564e-03,-2.920714285714609559e-02,8.095833333333342097e-01
1.105000000000000071e+01,2.049999999999999822e+00,-9.425000000000238742e-02,-2.126666666666447367e-02,-9.424999999999053926e-03,-1.450000000000122545e-02,-6.283333333334677022e-03,-7.249999999999090505e-03,-2.996666666666314427e-02,7.145599999999994179e-01
1.144999999999999929e+01,2.049999999999999822e+00,-9.756428571428241159e-02,-3.231428571428653085e-02,-8.216666666665872754e-03,-1.677857142857114986e-02,-1.263571428571554252e-02,-4.142857142858653516e-03,-2.561666666666321743e-02,6.638100000000001222e-01
1.205000000000000071e+01,2.049999999999999822e+00,-8.351999999999862312e-02,-2.875833333333470063e-02,-7.733333333334257986e-03,-8.699999999998672337e-03,-1.246999999999758371e-02,-7.612499999999577938e-03,-3.745833333333692394e-02,5.509999999999989351e-01
1.244999999999999929e+01,2.049999999999999822e+00,-8.192500000000091376e-02,-2.071428571428514734e-02,-1.097857142857350254e-02,-8.492857142857903816e-03,-1.014999999999825243e-02,-6.628571428571206070e-03,-3.314285714285806345e-02,4.762214285714279072e-01
1.305000000000000071e+01,2.049999999999999822e+00,-3.770000000000095497e-02,-2.837857142857456647e-02,-8.285714285713246044e-03,-8.699999999997487521e-03,-1.139285714286180327e-02,-7.250000000001120999e-03,-3.102999999999838179e-02,3.722357142857138923e-01
